DATE,FLUXNET-ID,IGBP,LE (W/m^2),VPD (kPa),TA (deg C),NETRAD (W/m^2),G (W/m^2),PA (kPa),RH,Std Dev RH
2011-01-02,US-CRT,CRO,12.68759072916666,0.17480208333333325,0.11759375000000065,16.892677083333343,-9.602562499999998,99.74878125,0.693374375,0.1278056284635919
2011-03-27,US-CRT,CRO,17.222674191406256,0.14261210317460307,-2.2216024305555515,37.693780753968205,0.8773777281745949,99.9272078373017,0.7546232415674604,0.12268008408536178
2011-06-19,US-CRT,CRO,60.67016564880112,0.5500657263751774,14.115361071932288,137.1301641748943,12.456150634696712,99.4776025387871,0.7348103497884314,0.17319029785204665
2011-09-11,US-CRT,CRO,116.61169337037924,0.7747536591416507,23.194401885388228,162.801441577772,3.158405110394441,99.42191143636803,0.7692493053832807,0.17651247774172993
2011-12-04,US-CRT,CRO,40.14342786607157,0.34123139880952413,10.83857738095237,66.22539037698427,-5.4180109126984295,99.72301388888907,0.7725784399801582,0.16781557222452198
2012-02-26,US-CRT,CRO,23.31659441418656,0.14838020833333326,0.5706775793650778,34.330755952381,-2.7914841269841237,99.80733308531732,0.7726785714285702,0.11306453539141924
2012-05-20,US-CRT,CRO,51.22054657553271,0.5453680120330905,11.266049135121582,129.68193557282518,6.775523439458509,100.14852544497387,0.6606026773627482,0.19663688690152284
2012-08-12,US-CRT,CRO,99.56845481093188,1.1731264596273279,23.365628571428577,178.4432347826086,10.290002981366483,99.91425192546568,0.6469534683229813,0.18281497154111317
2012-11-04,US-CRT,CRO,63.067412473063406,0.5585303797468364,15.419755189873436,106.0741875949371,-2.0732197468354436,100.0314734177214,0.7327485037974694,0.16825199753815093
2013-01-27,US-CRT,CRO,19.44583535470385,0.17315489566613204,1.2386797752809007,26.463013376136914,-5.436965489566616,100.43107945425396,0.7725616265382532,0.12162411062308714
2013-04-21,US-CRT,CRO,30.423571591090155,0.2236219512195123,1.4817005973120976,72.0451217023394,-0.17010776505724462,99.97113763066166,0.7208766575410656,0.15446716640628877
2013-07-14,US-CRT,CRO,95.26836661672044,0.6637380302654413,18.397805755395687,166.75816348300646,9.74661498387498,99.67746241627414,0.7257594641528157,0.1614810745351079
2013-10-06,US-CRT,CRO,50.48650903621913,0.6903892334408319,20.279285537087585,142.52304465393178,3.422890845943933,99.79073852642026,0.753256581493426,0.15957298318420302
2013-12-29,US-CRT,CRO,24.43878556237595,0.24112772817460368,3.8335228174603224,42.67827405753961,-7.690300347222212,100.0081698908729,0.7408318948412681,0.1353878408661917
2014-03-23,US-CRT,CRO,23.530996874999996,0.10805208333333333,-6.817739583333332,27.909000000000006,-12.604531249999999,100.26068750000002,0.7103576041666663,0.07668389112034846
2008-06-22,IT-Tor,GRA,99.38048477972025,0.425383916083916,12.615524475524472,158.96670594405597,10.018034825174826,79.25450349650352,0.7239958041958039,0.14266560422946578
2008-09-14,IT-Tor,GRA,88.74492404219706,0.3747401498127334,10.606924344569299,134.18034999001262,3.4792556329588153,78.69813258426967,0.7318620354556816,0.16487784292639734
2008-12-07,IT-Tor,GRA,21.265330592923288,0.1974125815470641,1.7039897483690594,32.963454100652335,-2.95453600186394,78.46962006834413,0.7461566039142592,0.18663237645166245
2009-03-01,IT-Tor,GRA,5.407269182719122,0.166578988326848,-5.6905102140077695,-35.622230802529295,-2.255979790856031,77.89178404669278,0.6588559032101163,0.2659245137772868
2009-05-24,IT-Tor,GRA,8.94351964749223,0.24387995034140275,1.693542830540038,29.055988758535108,-1.6827643668528813,78.24104345127259,0.7196987669149597,0.21909862367258434
2009-08-16,IT-Tor,GRA,81.1833356224406,0.42112823883867406,10.536446453026572,150.76395029033137,7.272790143522341,78.76460531361268,0.692177574637087,0.18100512731329735
2009-11-08,IT-Tor,GRA,41.22515940370065,0.3430202488088938,6.907014028586553,75.3577972022233,-0.8701642024880897,78.63311699311798,0.6894573780571736,0.22221731220256585
2010-01-31,IT-Tor,GRA,4.491816589546413,0.20490510663863015,-4.12294953439472,-16.23292449384198,-2.8208147852207843,77.6270735956745,0.5917085277861202,0.242134386910938
2010-04-25,IT-Tor,GRA,5.506911212144974,0.1989713348638902,-2.916301410298457,3.5710025418169904,-1.4555233879960618,77.81027123647091,0.6408313512627083,0.24791447657392973
2010-07-18,IT-Tor,GRA,58.062792689377886,0.29143009632908123,8.163127050247338,112.42743103098144,5.39581860453007,78.49326711793805,0.7669846014058863,0.17927447668330698
2010-10-10,IT-Tor,GRA,62.47332219490493,0.34019043456543496,8.426556943056939,100.2414930069933,2.240643998226771,78.5571935564439,0.7213476773226788,0.1818813173250783
2011-01-02,IT-Tor,GRA,9.93805118008299,0.20948689982216934,-2.42246947243628,-14.621502667457028,-3.523246152934223,77.63764374629532,0.6287343805572025,0.23273131633045374
2011-03-27,IT-Tor,GRA,4.664747782204726,0.2644053149606302,-2.362678571428575,-30.553465129358827,-2.0806424746906664,78.17709842519685,0.5698729752530932,0.250123210478256
2011-06-19,IT-Tor,GRA,43.98613296570786,0.3047798899449732,5.5308891945973,103.8121180590292,3.80162890495249,78.5277413706852,0.7046753376688356,0.2229724343319759
2011-09-11,IT-Tor,GRA,85.20832543486577,0.4249957753479119,10.769871769383679,129.209037276342,4.653029240208739,78.70340382703803,0.697638170974156,0.1782707286161053
2011-12-04,IT-Tor,GRA,30.78142005481748,0.35394851667104243,4.629719086374381,33.48009582567597,-2.1560136027277506,78.75166106589627,0.628548411656603,0.2135941986321479
2012-02-26,IT-Tor,GRA,7.140411928566901,0.28275567206863633,-3.506803304734672,-37.37000476644421,-2.418275316174139,78.19086272640608,0.4929727677152841,0.21260374779842897
2012-05-20,IT-Tor,GRA,15.501985727431611,0.31855346962280406,2.319880218830981,30.049463288223407,-0.21489641520299285,78.34682752663385,0.6174450331125826,0.24877205984254175
2012-08-12,IT-Tor,GRA,82.23847558067038,0.46337503114876705,10.64469324694742,139.81347445801185,6.477522060802392,78.73846249688535,0.6705912285073505,0.18422297887336458
2012-11-04,IT-Tor,GRA,39.47176350947303,0.36386130288087337,7.675058915131063,65.22460783804833,0.7530127822476039,78.58783623150809,0.6989294575655335,0.19127530464441478
2013-01-27,IT-Tor,GRA,3.9090297984421594,0.2456538662790696,-3.0000040697674466,-35.17113255813954,-3.386676375000008,77.87041249999989,0.5630284593023254,0.23158715432974245
2013-04-21,IT-Tor,GRA,4.526999147122975,0.2124988996763752,-3.422004854368914,-16.721765695792854,-2.1289201553398067,77.51936116504852,0.5992284466019423,0.22593510207464448
2013-07-14,IT-Tor,GRA,48.94428241949835,0.3037053416485897,6.471498101952288,96.7034330260303,4.311788373101951,78.54002548806933,0.7068585954446865,0.16773884430306255
2013-10-06,IT-Tor,GRA,89.64419907671613,0.39120216010165143,10.125244218551469,108.95116925031745,3.476888632020337,78.85904675984749,0.7128776874205831,0.16529936537515927
2013-12-29,IT-Tor,GRA,14.757854281560283,0.30233837006960657,1.583359048723896,-13.729827726218062,-3.219480429234332,78.53442314385164,0.5844603248259872,0.27451703915162856
2014-03-23,IT-Tor,GRA,3.9843643790994623,0.2548325268817201,-2.1941424731182715,-28.04982090053767,-2.1857789314516123,78.01803561827964,0.5901676411290327,0.22155514161887896
