DATE,FLUXNET-ID,IGBP,LE (W/m^2),VPD (kPa),TA (deg C),NETRAD (W/m^2),G (W/m^2),PA (kPa),RH,Std Dev RH
2011-01-02,US-CRT,CRO,12.68759072916666,0.17480208333333325,0.11759375000000065,16.892677083333343,-9.602562499999998,99.74878125,0.693374375,0.1278056284635919
2011-02-13,US-CRT,CRO,5.1775893421577495,0.10128422619047611,-6.116181547619053,7.806922619047621,-4.157157738095245,99.83940575396839,0.7473301140873025,
2011-03-27,US-CRT,CRO,29.26775904065482,0.1839399801587303,1.6729766865079352,67.58063888888886,5.911913194444444,100.01500992063501,0.7619163690476196,
2011-05-08,US-CRT,CRO,46.95183496991514,0.3294355788096804,7.244381294964036,110.95772400261605,13.60468279921516,99.51845650752135,0.7174479463701763,
2011-06-19,US-CRT,CRO,71.07459402579357,0.7173988095238102,19.32653571428565,156.9801944444445,11.585066468253974,99.44661755952377,0.7479785615079356,0.17935554448901506
2011-07-31,US-CRT,CRO,107.35675759027755,1.0177028769841265,24.902669146825364,179.53280902777792,6.70239335317459,99.43974801587308,0.7147975396825402,
2011-09-11,US-CRT,CRO,125.8712221707197,0.5316838709677415,21.485286848635244,146.06177071960332,-0.3873419354838714,99.40406600496264,0.8237280942928049,
2011-10-23,US-CRT,CRO,48.88328574206358,0.37599851190476163,14.002564484126948,86.77460813492097,-5.009441964285718,99.60074999999975,0.8001025000000002,
2011-12-04,US-CRT,CRO,31.403569990079397,0.30646428571428586,7.67459027777777,45.67617261904759,-5.826579861111127,99.84527777777764,0.7450543799603172,0.1642903159720885
2012-01-15,US-CRT,CRO,23.41590558035719,0.14893204365079393,1.0643521825396831,28.335259920634915,-4.031329861111117,99.82070039682546,0.7761654513888888,
2012-02-26,US-CRT,CRO,23.21728324801585,0.14782837301587318,0.07700297619047591,40.32625198412694,-1.5516383928571413,99.7939657738094,0.769191691468254,
2012-04-08,US-CRT,CRO,52.37158424068547,0.3685886736214605,9.048513661202202,110.55211574764019,4.101605067064088,100.18511425732738,0.7192672429210135,
2012-05-20,US-CRT,CRO,50.04795607960522,0.7254574898785424,13.525107287449407,149.1699554655874,9.499510121457488,100.11125151821848,0.6008396356275297,0.19336970141021534
2012-07-01,US-CRT,CRO,74.47721770532605,1.284493280238924,22.35668690890989,182.06795370831236,13.174554006968645,99.89884868093569,0.5915874216027875,
2012-08-12,US-CRT,CRO,124.57256956547604,1.0621463293650801,24.371066964285692,174.83110168650785,7.415467757936523,99.929601686508,0.702127271825397,
2012-09-23,US-CRT,CRO,81.87941638442469,0.6796721230158727,19.121431051587287,138.8834181547623,-0.8898328373015869,100.11176041666661,0.739854737103176,
2012-11-04,US-CRT,CRO,43.45779515904863,0.4322523267838679,11.561131334022763,71.87387280248194,-3.306781282316443,99.94778231644263,0.7253409720785927,0.16962805097736974
2012-12-16,US-CRT,CRO,21.466488210975616,0.22802671312427358,4.736614401858307,33.58165272938441,-4.457894308943098,100.46600174216039,0.7683059059233456,
2013-01-27,US-CRT,CRO,17.719861039971736,0.1262852182539679,-1.7491393849206338,20.382508928571433,-6.273255456349196,100.40124999999999,0.7761967212301583,
2013-03-10,US-CRT,CRO,24.637433650793685,0.14647023809523843,-1.1275208333333313,48.4018273809523,-0.782902777777778,100.10112351190475,0.7629848115079371,
2013-04-21,US-CRT,CRO,36.25017203446556,0.30131318681318764,4.109168331668329,95.85375374625369,0.44697252747252925,99.84024275724259,0.6784740409590408,0.16895662828839886
2013-06-02,US-CRT,CRO,95.00766109280403,0.6548456575682379,15.590655086848626,163.58195632754308,9.797988585607943,99.75557915632767,0.6891420297766756,
2013-07-14,US-CRT,CRO,95.52894282242063,0.6726259920634927,21.203563988095237,169.93279513888916,9.69526686507937,99.59938442460304,0.7623587351190476,
2013-08-25,US-CRT,CRO,51.172103352357404,0.8058352357320093,21.47825856079407,163.69616277915625,5.771393052109182,99.84193995037214,0.729263215880894,
2013-10-06,US-CRT,CRO,49.80125479662712,0.5750004960317467,19.08090724206352,121.36042906746037,1.075553571428572,99.73956249999985,0.7772380456349227,0.16535161794147962
2013-11-17,US-CRT,CRO,33.719359083829275,0.3321815476190477,8.704814484126999,63.31005654761901,-8.563936507936496,99.88820089285721,0.7320283283730159,
2013-12-29,US-CRT,CRO,15.158212040922598,0.15007390873015874,-1.0377688492063486,22.04649156746034,-6.8166641865079285,100.12813888888891,0.7496354613095257,
2014-02-09,US-CRT,CRO,23.530996874999996,0.10805208333333333,-6.817739583333332,27.909000000000006,-12.604531249999999,100.26068750000002,0.7103576041666663,
2008-06-22,IT-Tor,GRA,99.38048477972025,0.425383916083916,12.615524475524472,158.96670594405597,10.018034825174826,79.25450349650352,0.7239958041958039,0.14266560422946578
2008-08-03,IT-Tor,GRA,103.77109191666669,0.4316912175648695,11.300058882235517,151.29675013473053,5.2635432185628845,78.81360079840313,0.6973970214570862,
2008-09-14,IT-Tor,GRA,73.69622817991012,0.31770369815092436,9.912750624687675,117.03828807596196,1.6922929535232327,78.58249125437273,0.7663787211394301,
2008-10-26,IT-Tor,GRA,33.525065371184084,0.21930090316106357,4.133011540391375,63.548264340190684,-2.774434490717518,78.68631058705455,0.7613383828399408,
2008-12-07,IT-Tor,GRA,1.3357617404975537,0.16183066884176192,-2.24465660685155,-16.75557265905383,-3.247311133768351,78.11736541598698,0.721476925774879,0.1913252845931133
2009-01-18,IT-Tor,GRA,6.580695343231887,0.21775234374999963,-4.887776278409091,-41.026483728693194,-2.379035823863635,78.29858167613642,0.5695673884943172,
2009-03-01,IT-Tor,GRA,2.857602463580248,0.05538750000000001,-7.434722222222229,-23.879656543209872,-1.9885987808641958,77.00787808641972,0.8528655154320983,
2009-04-12,IT-Tor,GRA,11.236757789843265,0.16971090909090933,-1.325736050156739,5.238315598746087,-1.989548332288399,78.05873166144205,0.7385231291536049,
2009-05-24,IT-Tor,GRA,6.695385144081129,0.3165902274124157,4.653438229870925,52.40521352181936,-1.3820142593730813,78.4197695144438,0.7012446441303016,0.20577766764572003
2009-07-05,IT-Tor,GRA,74.4332163106114,0.4685038740920101,9.92052845036318,153.13232690677978,9.260777805084757,78.67488801452792,0.64758958716707,
2009-08-16,IT-Tor,GRA,86.76172336788372,0.3819763881940965,11.04544922461231,148.80669257628819,5.629890885442719,78.8387488744372,0.7290256763381684,
2009-09-27,IT-Tor,GRA,56.55596213673057,0.3313432391523716,9.56667558022199,107.55357094349152,1.7322833819374348,78.91975983854688,0.7578050449041367,
2009-11-08,IT-Tor,GRA,24.306645474488338,0.3559065701559014,3.97190868596883,39.82771727171493,-3.742130300668146,78.31678841870833,0.6140313893652556,0.2409210406292375
2009-12-20,IT-Tor,GRA,6.219945352410096,0.2240287707997856,-2.237925389157273,-15.781352549651094,-3.1748897906602314,77.86818250134202,0.6186431035963484,
